Name,Address,City,State,Zip,Phone,Website,Rating,Reviews,PlaceID,Lat,Lng
Waxhaw Candle Company,113 W South Main St,Waxhaw,NC,28173,(704) 681-5084,https://www.waxhawcandlecompany.com/,4.8,206,ChIJzV8DoaorVIgR0mTtoi2diEg,34.9245223,-80.74435419999999
PostalAnnex,3919 Providence Rd S Ste B,Waxhaw,NC,28173,(704) 243-2643,https://www.postalannex.com/location/waxhaw/18003?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=18003,4.3,89,ChIJn6yePj8pVIgRxb-UQ80vtbk,34.9367954,-80.7501521
Waxhaw Made,8901 Old Waxhaw Monroe Rd,Waxhaw,NC,28173,(407) 731-9015,,,,ChIJ4-s-44krVIgR1aH4sXBAfSI,34.9158976,-80.734151
Provisions Waxhaw,107 W South Main St,Waxhaw,NC,28173,(704) 256-3642,http://www.provisionswaxhaw.com/,4.4,417,ChIJOSJILL4rVIgRHquSeyfZNG8,34.9244598,-80.74409039999999
Floor Decor & More,203 N Broome St suite b,Waxhaw,NC,28173,(704) 256-9296,http://www.floordecormore.com/,4.9,39,ChIJr-pE5r8rVIgRAHJAyJ9EbRI,34.9263517,-80.7441813
Apex Business Consulting LLC,318 E South Main St Suite D,Waxhaw,NC,28173,(704) 681-1006,https://apexbconsulting.com/,5,58,ChIJEV9HUN8rVIgRD2ILusyAbrk,34.9245056,-80.7412001
Middle James Brewing Company - Waxhaw,115 E North Main St,Waxhaw,NC,28173,(704) 243-0050,https://www.middlejamesbrewing.com/,4.4,55,ChIJHV4vYq0rVIgReVPQ1RPp9Ng,34.9254052,-80.7430512
Ed Lloyd & Associates  PLLC,103 Waxhaw Professional Park Dr A,Waxhaw,NC,28173,(704) 237-6888,http://www.elcpa.com/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,4.7,62,ChIJd7G3WP6cVogRdxQAJZLxBWs,34.9371351,-80.7487615
J. Erik Groves  PC,604 Old Providence Rd,Waxhaw,NC,28173,(704) 843-7575,http://groveslaw.com/,5,64,ChIJJx9qBZQrVIgRMI5h8gdXwkw,34.922307,-80.738542
Elite Design & Print Company,3901 Providence Rd S suite c,Waxhaw,NC,28173,(704) 843-0500,http://www.elitedesignandprint.com/,5,26,ChIJiZZ4fNArVIgRBENg18Jm_ZQ,34.93908,-80.75107750000001
SNA Today,400 N Broome St,Waxhaw,NC,28173,(704) 290-9371,http://www.snatoday.com/,5,29,ChIJkZPftb8rVIgRFSbYSGRzz7U,34.9278128,-80.7439605
MONA Boutique,108 E South Main St,Waxhaw,NC,28173,(704) 363-2297,,3.9,32,ChIJ4_8Vj1wrVIgRV6BtULY0dP0,34.9246138,-80.7432122
Mindy A Distante - Certified Public Accountant Waxhaw,316 N Broome St,Waxhaw,NC,28173,(704) 815-6040,http://www.themadcpa.com/,4.1,9,ChIJ6zmb9kIpVIgRdYv79MTGmW0,34.9270757,-80.7438608
Carollo Marketing,100 Waxhaw Pkwy Unit 1336,Waxhaw,NC,28173,(704) 771-2408,http://www.carollomarketing.com/,5,12,ChIJ6SCDRWHSi2URBJuQPRxjONc,34.9326876,-80.7483206
Second Chance Boutique by Turning Point,1201 N Broome St,Waxhaw,NC,28173,(704) 288-1898,https://www.facebook.com/secondchanceboutiqueuc/,4.2,62,ChIJ_WexxMMrVIgRBuZz9ZWxpqI,34.9336748,-80.75010879999999
Waxhaw Professional Center,102 Waxhaw Professional Park Dr,Waxhaw,NC,28173,,,5,1,ChIJfZZjl70rVIgRsyfl6xZIBCw,34.9372747,-80.7497191
Blood Law  PLLC,106 E South Main St Suite A,Waxhaw,NC,28173,(704) 286-0570,https://www.blood-law.com/locations/waxhaw/,4.2,119,ChIJC04WgpUrVIgRGinyU9_CGeY,34.9245987,-80.7433032
Great Wagon Road Distillery Waxhaw,122 W North Main St,Waxhaw,NC,28173,(704) 469-0695,http://gwrdistilling.com/,4.3,60,ChIJx0AQ7qUrVIgRV4A0oyBXLTE,34.9252641,-80.7444831
Well Doctor LLC,401 E South Main St #33,Waxhaw,NC,28173,(704) 476-1784,https://welldoctor.biz/service-areas/well-repair-waxhaw-nc/,4.9,81,ChIJWXIYvRehVogRDQIfrLMLoDk,34.9246988,-80.7398455
Waxhaw General Store,111 W South Main St,Waxhaw,NC,28173,(704) 839-4975,https://facebook.com/waxhawgeneralstore,4.1,29,ChIJkzqX3HkrVIgRIqbJ3Y4tf_w,34.9245256,-80.74427179999999
